Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00420,0.00559,0.00035,0.00032,0.00029,0.00080,0.00094,0.00035,0.00000,0.00003,0.00003,0.00008,0.00005,0.00198,0.00139,0.00270,0.00064,0.00163,0.00000,,,0.00078,0.00061,0.01470,0.00000,98.20472,37416,6808,Pliny The Younger Letters Part 2,381,
0.00431,0.00546,0.00051,0.00051,0.00015,0.00054,0.00092,0.00080,0.00000,0.00003,0.00000,0.00015,0.00013,0.00236,0.00144,0.00315,0.00087,0.00144,0.00003,,,0.00041,0.00085,0.01459,0.00000,101.79112,38986,7100,Pliny The Younger Letters Part 3,383,
0.00511,0.00550,0.00038,0.00049,0.00027,0.00049,0.00124,0.00049,0.00000,0.00003,0.00003,0.00008,0.00008,0.00253,0.00129,0.00324,0.00104,0.00168,0.00003,,,0.00058,0.00091,0.01507,0.00003,86.59762,36371,6803,Pliny The Younger Letters Part 4,420,
0.00454,0.00511,0.00020,0.00071,0.00017,0.00091,0.00099,0.00051,0.00006,0.00003,0.00000,0.00014,0.00009,0.00224,0.00150,0.00312,0.00043,0.00150,0.00000,,,0.00040,0.00026,0.01515,0.00006,95.02965,35256,6445,Pliny The Younger Letters Part 5,371,
0.00537,0.00532,0.00030,0.00070,0.00008,0.00055,0.00093,0.00053,0.00000,0.00003,0.00010,0.00015,0.00005,0.00259,0.00121,0.00274,0.00065,0.00153,0.00003,,,0.00053,0.00050,0.01587,0.00003,88.31264,39829,7351,Pliny The Younger Letters Part 6,451,
0.00642,0.00491,0.00031,0.00059,0.00028,0.00042,0.00103,0.00061,0.00000,0.00000,0.00000,0.00022,0.00022,0.00265,0.00159,0.00254,0.00106,0.00153,0.00003,,,0.00073,0.00064,0.01618,0.00003,85.12589,35838,6691,Pliny The Younger Letters Part 7,421,
0.00294,0.00571,0.00053,0.00069,0.00011,0.00061,0.00116,0.00050,0.00000,0.00011,0.00000,0.00017,0.00006,0.00272,0.00125,0.00274,0.00108,0.00152,0.00003,,,0.00067,0.00050,0.01521,0.00003,100.50975,36083,6603,Pliny The Younger Letters Part 8,359,
0.00556,0.00589,0.00050,0.00055,0.00028,0.00072,0.00102,0.00036,0.00000,0.00000,0.00008,0.00025,0.00000,0.00237,0.00151,0.00300,0.00094,0.00201,0.00000,,,0.00047,0.00044,0.01519,0.00000,89.52463,36347,7139,Pliny The Younger Letters Part 9,406,
0.00740,0.00394,0.00006,0.00027,0.00030,0.00016,0.00057,0.00013,0.00000,0.00000,0.00000,0.00020,0.00009,0.00059,0.00137,0.00234,0.00157,0.00003,0.00001,,,0.00013,0.00033,0.01165,0.00014,90.14847,135403,26750,Propertius Elegies,1502,
0.00138,0.00247,0.00000,0.00114,0.00014,0.00019,0.00135,0.00019,0.00000,0.00000,0.00000,0.00026,0.00005,0.00112,0.00079,0.00313,0.00184,0.00019,0.00021,,,0.00026,0.00040,0.01307,0.00005,161.06015,42842,7684,Prudentius Apotheosis,266,
0.00099,0.00239,0.00007,0.00066,0.00007,0.00015,0.00059,0.00018,0.00000,0.00000,0.00000,0.00029,0.00004,0.00088,0.00088,0.00320,0.00081,0.00015,0.00022,,,0.00026,0.00018,0.01353,0.00007,191.47887,27190,4656,Prudentius Contra Symmachum Part 1,142,
0.00185,0.00210,0.00009,0.00068,0.00016,0.00023,0.00046,0.00027,0.00002,0.00000,0.00000,0.00021,0.00009,0.00073,0.00082,0.00265,0.00151,0.00025,0.00018,,,0.00030,0.00023,0.01508,0.00009,158.25993,43838,7791,Prudentius Contra Symmachum Part 2,277,
0.00040,0.00320,0.00000,0.00053,0.00040,0.00013,0.00040,0.00013,0.00000,0.00000,0.00000,0.00040,0.00000,0.00027,0.00000,0.00360,0.00000,0.00027,0.00067,,,0.00013,0.00013,0.00974,0.00013,104.13889,7498,1322,Prudentius Dittochaeon,72,
0.00259,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00259,0.00000,0.00129,0.00000,0.00000,0.00000,,,0.00000,0.00000,0.01294,0.00000,77.30000,773,145,Prudentius Epilogus,10,
0.00107,0.00233,0.00003,0.00079,0.00008,0.00034,0.00081,0.00013,0.00000,0.00000,0.00000,0.00047,0.00008,0.00079,0.00084,0.00364,0.00100,0.00016,0.00034,,,0.00045,0.00024,0.01325,0.00005,204.16043,38178,6589,Prudentius Hamartigenia,187,
0.00129,0.00167,0.00000,0.00082,0.00014,0.00005,0.00049,0.00005,0.00000,0.00000,0.00000,0.00047,0.00011,0.00057,0.00036,0.00331,0.00071,0.00016,0.00014,,,0.00019,0.00011,0.01169,0.00014,138.34848,36524,6274,Prudentius Psychomachia,264,
0.00913,0.00612,0.00010,0.00070,0.00030,0.00050,0.00070,0.00050,0.00000,0.00000,0.00000,0.00000,0.00010,0.00221,0.00281,0.00211,0.00211,0.00080,0.00000,,,0.00010,0.00000,0.01435,0.00000,107.15054,9965,1929,Pseudo Cicero In Sallustium,93,
0.00455,0.00425,0.00014,0.00077,0.00037,0.00044,0.00056,0.00019,0.00000,0.00004,0.00001,0.00027,0.00007,0.00178,0.00203,0.00304,0.00235,0.00079,0.00002,,,0.00040,0.00042,0.00915,0.00009,86.33013,395677,71665,Pseudo Quintilian Major Declamations,4583,
0.00566,0.00932,0.00021,0.00121,0.00004,0.00046,0.00062,0.00033,0.00000,0.00000,0.00000,0.00000,0.00008,0.00445,0.00179,0.00458,0.00037,0.00046,0.00000,,,0.00133,0.00054,0.01523,0.00000,141.34118,24028,4532,Q Cicero On Running For Consul,170,
0.00119,0.00615,0.00097,0.00058,0.00008,0.00100,0.00074,0.00070,0.00003,0.00002,0.00001,0.00009,0.00004,0.00274,0.00144,0.00376,0.00104,0.00072,0.00013,,,0.00074,0.00083,0.01830,0.00003,124.58890,98799,18030,Quintilian Institutio Oratoria Part 1,793,
0.00119,0.00641,0.00075,0.00106,0.00006,0.00074,0.00086,0.00054,0.00000,0.00003,0.00001,0.00018,0.00009,0.00267,0.00146,0.00288,0.00065,0.00089,0.00026,,,0.00147,0.00057,0.01866,0.00000,119.74194,70528,12689,Quintilian Institutio Oratoria Part 10,589,
0.00097,0.00636,0.00103,0.00103,0.00008,0.00103,0.00097,0.00083,0.00001,0.00001,0.00002,0.00010,0.00009,0.00260,0.00124,0.00294,0.00086,0.00062,0.00034,,,0.00123,0.00081,0.02106,0.00001,116.70000,88692,16222,Quintilian Institutio Oratoria Part 11,760,
0.00102,0.00648,0.00070,0.00091,0.00007,0.00072,0.00114,0.00056,0.00000,0.00001,0.00005,0.00016,0.00008,0.00212,0.00176,0.00278,0.00144,0.00081,0.00022,,,0.00140,0.00068,0.01870,0.00000,125.60626,76243,13797,Quintilian Institutio Oratoria Part 12,607,
0.00110,0.00738,0.00087,0.00094,0.00009,0.00076,0.00102,0.00056,0.00002,0.00005,0.00000,0.00014,0.00011,0.00211,0.00165,0.00368,0.00073,0.00066,0.00012,,,0.00091,0.00067,0.01889,0.00000,129.82448,80621,14783,Quintilian Institutio Oratoria Part 2,621,
0.00090,0.00732,0.00087,0.00047,0.00001,0.00131,0.00075,0.00099,0.00001,0.00001,0.00000,0.00005,0.00007,0.00241,0.00135,0.00399,0.00128,0.00050,0.00009,,,0.00102,0.00058,0.01740,0.00000,106.28403,81201,14953,Quintilian Institutio Oratoria Part 3,764,
0.00140,0.00633,0.00072,0.00068,0.00010,0.00053,0.00094,0.00037,0.00007,0.00004,0.00000,0.00012,0.00003,0.00274,0.00228,0.00441,0.00078,0.00055,0.00010,,,0.00157,0.00084,0.01683,0.00000,129.71215,69396,12612,Quintilian Institutio Oratoria Part 4,535,
0.00113,0.00714,0.00063,0.00070,0.00008,0.00092,0.00093,0.00068,0.00001,0.00001,0.00002,0.00006,0.00004,0.00278,0.00246,0.00504,0.00086,0.00076,0.00007,,,0.00141,0.00072,0.01744,0.00001,123.79198,98786,18246,Quintilian Institutio Oratoria Part 5,798,
0.00180,0.00755,0.00088,0.00062,0.00007,0.00075,0.00102,0.00069,0.00001,0.00001,0.00000,0.00009,0.00003,0.00237,0.00165,0.00402,0.00097,0.00100,0.00013,,,0.00082,0.00104,0.01780,0.00007,119.01926,67960,12594,Quintilian Institutio Oratoria Part 6,571,
0.00074,0.00733,0.00029,0.00078,0.00003,0.00081,0.00073,0.00081,0.00001,0.00001,0.00001,0.00003,0.00007,0.00246,0.00212,0.00580,0.00089,0.00059,0.00007,,,0.00150,0.00065,0.01609,0.00000,95.19895,72732,13839,Quintilian Institutio Oratoria Part 7,764,
0.00120,0.00829,0.00107,0.00059,0.00013,0.00111,0.00084,0.00072,0.00000,0.00000,0.00001,0.00013,0.00001,0.00258,0.00131,0.00401,0.00094,0.00067,0.00019,,,0.00075,0.00070,0.01835,0.00001,106.56410,74808,13947,Quintilian Institutio Oratoria Part 8,702,
0.00185,0.00682,0.00093,0.00081,0.00011,0.00118,0.00076,0.00114,0.00001,0.00002,0.00001,0.00011,0.00004,0.00431,0.00148,0.00381,0.00129,0.00063,0.00016,,,0.00076,0.00087,0.01996,0.00005,110.02869,107388,20285,Quintilian Institutio Oratoria Part 9,976,
0.00141,0.00179,0.00004,0.00037,0.00000,0.00021,0.00071,0.00004,0.00004,0.00000,0.00000,0.00071,0.00008,0.00029,0.00062,0.00174,0.00033,0.00021,0.00004,,,0.00017,0.00021,0.00963,0.00004,111.00000,24087,4188,Rutilius De Reditu,217,
0.00185,0.00582,0.00008,0.00117,0.00005,0.00138,0.00063,0.00031,0.00006,0.00002,0.00006,0.00017,0.00006,0.00044,0.00080,0.00440,0.00036,0.00009,0.00152,,,0.00030,0.00003,0.01406,0.00002,125.85236,63933,11306,Sallust Catilina,508,
0.00499,0.00376,0.00004,0.00042,0.00013,0.00076,0.00034,0.00008,0.00004,0.00000,0.00000,0.00013,0.00021,0.00059,0.00203,0.00486,0.00127,0.00000,0.00021,,,0.00072,0.00004,0.01661,0.00004,121.34872,23663,4305,Sallust Histories,195,
0.00171,0.00495,0.00006,0.00135,0.00000,0.00139,0.00065,0.00039,0.00004,0.00001,0.00001,0.00010,0.00003,0.00036,0.00079,0.00486,0.00018,0.00002,0.00056,,,0.00029,0.00004,0.01586,0.00000,132.56765,125409,22307,Sallust Jugurtha,946,
0.00033,0.00505,0.00023,0.00151,0.00007,0.00052,0.00073,0.00039,0.00004,0.00001,0.00000,0.00003,0.00002,0.00215,0.00067,0.00476,0.00007,0.00070,0.00014,,,0.00032,0.00105,0.01493,0.00000,162.64521,98563,17008,Scriptores Historiae Augustae Historia Augusta Part 1 Books 1-5,606,
0.00066,0.00551,0.00025,0.00132,0.00007,0.00057,0.00090,0.00052,0.00002,0.00000,0.00000,0.00003,0.00002,0.00169,0.00060,0.00446,0.00023,0.00057,0.00009,,,0.00037,0.00112,0.01408,0.00000,142.05186,87646,15117,Scriptores Historiae Augustae Historia Augusta Part 2 Books 6-10,617,
0.00136,0.00723,0.00030,0.00132,0.00010,0.00062,0.00084,0.00062,0.00005,0.00000,0.00000,0.00003,0.00005,0.00236,0.00090,0.00422,0.00014,0.00084,0.00006,,,0.00046,0.00127,0.01413,0.00000,192.78593,63041,11085,Scriptores Historiae Augustae Historia Augusta Part 3 Books 11-15,327,
0.00128,0.00598,0.00036,0.00125,0.00013,0.00070,0.00073,0.00047,0.00005,0.00002,0.00000,0.00007,0.00004,0.00252,0.00101,0.00401,0.00023,0.00075,0.00021,,,0.00035,0.00116,0.01556,0.00001,178.73290,190708,33374,Scriptores Historiae Augustae Historia Augusta Part 4 Books 16-21,1067,
0.00499,0.00676,0.00050,0.00156,0.00092,0.00064,0.00120,0.00021,0.00000,0.00000,0.00000,0.00028,0.00000,0.00181,0.00173,0.00312,0.00181,0.00057,0.00000,,,0.00085,0.00064,0.01391,0.00000,71.88295,28250,5492,Seneca Ad Lucilium Epistulae Morales Part 1 1-10,393,
0.00230,0.00678,0.00032,0.00124,0.00071,0.00079,0.00085,0.00044,0.00000,0.00003,0.00003,0.00009,0.00000,0.00115,0.00197,0.00323,0.00193,0.00071,0.00003,,,0.00076,0.00042,0.01472,0.00001,81.14595,97294,18263,Seneca Ad Lucilium Epistulae Morales Part 10 91-100,1199,
0.00352,0.00574,0.00044,0.00127,0.00081,0.00108,0.00074,0.00047,0.00000,0.00008,0.00000,0.00017,0.00002,0.00146,0.00215,0.00247,0.00206,0.00068,0.00002,,,0.00069,0.00051,0.01518,0.00002,80.27174,59080,11086,Seneca Ad Lucilium Epistulae Morales Part 11 101-110,736,
0.00367,0.00719,0.00051,0.00145,0.00081,0.00141,0.00072,0.00040,0.00000,0.00003,0.00008,0.00017,0.00003,0.00158,0.00207,0.00298,0.00224,0.00030,0.00003,,,0.00077,0.00054,0.01448,0.00003,73.32840,59396,11543,Seneca Ad Lucilium Epistulae Morales Part 12 111-120,810,
0.00248,0.00743,0.00038,0.00195,0.00053,0.00098,0.00049,0.00034,0.00000,0.00004,0.00000,0.00019,0.00000,0.00094,0.00180,0.00248,0.00218,0.00045,0.00000,,,0.00101,0.00060,0.01370,0.00000,76.53448,26634,5099,Seneca Ad Lucilium Epistulae Morales Part 13 121-124,348,
0.00526,0.00678,0.00033,0.00111,0.00076,0.00063,0.00068,0.00028,0.00003,0.00003,0.00000,0.00008,0.00000,0.00152,0.00210,0.00304,0.00210,0.00040,0.00003,,,0.00111,0.00048,0.01455,0.00000,71.59601,39521,7712,Seneca Ad Lucilium Epistulae Morales Part 2 11-20,552,
0.00545,0.00713,0.00030,0.00091,0.00091,0.00096,0.00107,0.00051,0.00000,0.00005,0.00003,0.00023,0.00003,0.00175,0.00228,0.00276,0.00175,0.00038,0.00000,,,0.00129,0.00089,0.01286,0.00003,75.25191,39432,7595,Seneca Ad Lucilium Epistulae Morales Part 3 21-30,524,
0.00472,0.00701,0.00022,0.00156,0.00130,0.00074,0.00061,0.00035,0.00000,0.00000,0.00004,0.00004,0.00009,0.00134,0.00229,0.00294,0.00225,0.00061,0.00004,,,0.00069,0.00030,0.01515,0.00000,68.57270,23109,4559,Seneca Ad Lucilium Epistulae Morales Part 4 31-40,337,
0.00617,0.00748,0.00046,0.00085,0.00115,0.00115,0.00092,0.00049,0.00000,0.00003,0.00007,0.00023,0.00000,0.00151,0.00226,0.00289,0.00223,0.00059,0.00007,,,0.00069,0.00036,0.01240,0.00010,70.41109,30488,5926,Seneca Ad Lucilium Epistulae Morales Part 5 41-50,433,
0.00434,0.00701,0.00083,0.00122,0.00044,0.00041,0.00064,0.00044,0.00000,0.00009,0.00000,0.00025,0.00002,0.00161,0.00191,0.00349,0.00191,0.00083,0.00002,,,0.00083,0.00067,0.01459,0.00005,76.09091,43524,8309,Seneca Ad Lucilium Epistulae Morales Part 6 51-60,572,
0.00352,0.00746,0.00043,0.00126,0.00061,0.00081,0.00059,0.00057,0.00000,0.00000,0.00000,0.00010,0.00008,0.00142,0.00183,0.00317,0.00197,0.00083,0.00000,,,0.00079,0.00043,0.01448,0.00008,71.79944,50834,9882,Seneca Ad Lucilium Epistulae Morales Part 7 61-70,708,
0.00316,0.00747,0.00032,0.00117,0.00047,0.00076,0.00106,0.00048,0.00000,0.00004,0.00001,0.00011,0.00000,0.00109,0.00275,0.00294,0.00182,0.00044,0.00000,,,0.00062,0.00040,0.01497,0.00001,76.88165,70808,13659,Seneca Ad Lucilium Epistulae Morales Part 8 71-80,921,
0.00219,0.00648,0.00033,0.00101,0.00065,0.00082,0.00065,0.00039,0.00000,0.00007,0.00001,0.00014,0.00005,0.00125,0.00192,0.00371,0.00184,0.00074,0.00003,,,0.00062,0.00053,0.01417,0.00002,79.26489,103837,19574,Seneca Ad Lucilium Epistulae Morales Part 9 81-90,1310,
0.00306,0.00238,0.00000,0.00042,0.00046,0.00036,0.00059,0.00010,0.00000,0.00003,0.00000,0.00007,0.00007,0.00068,0.00049,0.00121,0.00306,0.00000,0.00000,,,0.00026,0.00033,0.01102,0.00026,86.88669,30671,5805,Seneca Agamemnon,353,
0.00260,0.00560,0.00031,0.00175,0.00058,0.00130,0.00067,0.00040,0.00000,0.00000,0.00000,0.00022,0.00000,0.00170,0.00197,0.00296,0.00125,0.00049,0.00004,,,0.00063,0.00058,0.01796,0.00000,101.93151,22323,4205,Seneca De Beneficiis Part 1,219,
0.00307,0.00664,0.00059,0.00143,0.00025,0.00076,0.00076,0.00045,0.00000,0.00008,0.00006,0.00014,0.00006,0.00236,0.00256,0.00259,0.00152,0.00070,0.00000,,,0.00146,0.00070,0.01342,0.00003,98.18785,35544,6725,Seneca De Beneficiis Part 2,362,
0.00256,0.00668,0.00077,0.00119,0.00037,0.00074,0.00079,0.00050,0.00000,0.00000,0.00008,0.00005,0.00008,0.00159,0.00248,0.00320,0.00267,0.00058,0.00000,,,0.00032,0.00066,0.01353,0.00000,98.06218,37852,7102,Seneca De Beneficiis Part 3,386,
0.00301,0.00740,0.00049,0.00167,0.00079,0.00111,0.00088,0.00049,0.00000,0.00000,0.00002,0.00012,0.00012,0.00160,0.00232,0.00320,0.00308,0.00072,0.00000,,,0.00090,0.00058,0.01442,0.00000,97.79592,43128,8157,Seneca De Beneficiis Part 4,441,
0.00351,0.00660,0.00051,0.00278,0.00025,0.00065,0.00104,0.00045,0.00000,0.00011,0.00011,0.00017,0.00003,0.00166,0.00309,0.00303,0.00239,0.00051,0.00000,,,0.00073,0.00053,0.01427,0.00000,94.44562,35606,6913,Seneca De Beneficiis Part 5,377,
0.00557,0.00716,0.00053,0.00131,0.00083,0.00083,0.00076,0.00032,0.00000,0.00002,0.00002,0.00037,0.00012,0.00216,0.00267,0.00364,0.00203,0.00041,0.00000,,,0.00064,0.00062,0.01455,0.00000,101.47897,43433,8362,Seneca De Beneficiis Part 6,428,
0.00348,0.00835,0.00040,0.00113,0.00054,0.00082,0.00028,0.00040,0.00000,0.00000,0.00000,0.00014,0.00008,0.00161,0.00283,0.00331,0.00156,0.00062,0.00003,,,0.00062,0.00074,0.01361,0.00006,102.72965,35339,6719,Seneca De Beneficiis Part 7,344,
0.00216,0.00721,0.00053,0.00157,0.00070,0.00093,0.00081,0.00031,0.00000,0.00003,0.00003,0.00045,0.00006,0.00115,0.00098,0.00365,0.00210,0.00109,0.00000,,,0.00036,0.00042,0.01139,0.00003,105.74777,35637,6525,Seneca De Brevitate Vitae,337,
0.00206,0.00584,0.00027,0.00166,0.00029,0.00064,0.00058,0.00033,0.00002,0.00000,0.00000,0.00006,0.00002,0.00152,0.00177,0.00324,0.00116,0.00058,0.00002,,,0.00054,0.00052,0.01473,0.00006,126.63684,48122,8741,Seneca De Clementia,380,
0.00390,0.00706,0.00043,0.00135,0.00051,0.00079,0.00102,0.00036,0.00000,0.00003,0.00005,0.00033,0.00003,0.00102,0.00115,0.00318,0.00140,0.00092,0.00003,,,0.00064,0.00028,0.01220,0.00008,108.74238,39256,7130,Seneca De Consolatione Ad Helviam,361,
0.00349,0.00581,0.00030,0.00115,0.00036,0.00062,0.00087,0.00013,0.00002,0.00009,0.00000,0.00017,0.00004,0.00121,0.00145,0.00309,0.00138,0.00115,0.00000,,,0.00036,0.00036,0.01353,0.00000,114.63171,46999,8608,Seneca De Consolatione Ad Marciam,410,
0.00571,0.00902,0.00013,0.00132,0.00047,0.00114,0.00107,0.00076,0.00000,0.00016,0.00000,0.00003,0.00003,0.00123,0.00173,0.00306,0.00120,0.00076,0.00003,,,0.00085,0.00028,0.01322,0.00003,113.23571,31706,5955,Seneca De Consolatione Ad Polybium,280,
0.00203,0.00685,0.00056,0.00153,0.00040,0.00066,0.00043,0.00040,0.00000,0.00000,0.00000,0.00013,0.00003,0.00160,0.00243,0.00269,0.00136,0.00037,0.00007,,,0.00050,0.00040,0.01698,0.00007,119.40079,30089,5541,Seneca De Constantia,252,
0.00180,0.00533,0.00068,0.00142,0.00046,0.00090,0.00071,0.00031,0.00000,0.00008,0.00001,0.00029,0.00006,0.00142,0.00183,0.00289,0.00211,0.00076,0.00000,,,0.00070,0.00052,0.01608,0.00002,96.52252,128568,23732,Seneca De Ira,1332,
0.00314,0.00805,0.00046,0.00203,0.00018,0.00111,0.00120,0.00028,0.00000,0.00018,0.00000,0.00000,0.00009,0.00148,0.00277,0.00388,0.00194,0.00055,0.00000,,,0.00102,0.00009,0.01406,0.00000,111.46392,10812,2058,Seneca De Otio,97,
0.00262,0.00554,0.00051,0.00124,0.00069,0.00026,0.00099,0.00043,0.00000,0.00000,0.00004,0.00026,0.00000,0.00120,0.00202,0.00283,0.00266,0.00094,0.00000,,,0.00051,0.00030,0.01266,0.00000,92.46429,23301,4345,Seneca De Providentia,252,
0.00282,0.00493,0.00080,0.00222,0.00018,0.00069,0.00073,0.00028,0.00000,0.00002,0.00000,0.00005,0.00002,0.00135,0.00142,0.00266,0.00119,0.00046,0.00000,,,0.00099,0.00021,0.01657,0.00002,118.21951,43623,7925,Seneca De Tranquillitate Animi,369,
0.00392,0.00622,0.00039,0.00132,0.00061,0.00103,0.00081,0.00064,0.00000,0.00005,0.00005,0.00012,0.00010,0.00122,0.00198,0.00335,0.00230,0.00044,0.00000,,,0.00056,0.00027,0.01669,0.00005,103.15909,40851,7685,Seneca De Vita Beata,396,
0.00309,0.00273,0.00002,0.00033,0.00024,0.00014,0.00069,0.00007,0.00002,0.00005,0.00000,0.00017,0.00005,0.00057,0.00059,0.00145,0.00361,0.00000,0.00007,,,0.00050,0.00021,0.01222,0.00029,91.45217,42068,7970,Seneca Hercules Furens,460,
0.00468,0.00358,0.00002,0.00026,0.00026,0.00018,0.00081,0.00005,0.00000,0.00003,0.00000,0.00034,0.00005,0.00067,0.00102,0.00215,0.00413,0.00002,0.00007,,,0.00075,0.00031,0.01074,0.00042,84.97514,61522,11901,Seneca Hercules Oetaeus,724,
0.00337,0.00279,0.00000,0.00022,0.00045,0.00010,0.00071,0.00003,0.00003,0.00000,0.00000,0.00026,0.00006,0.00074,0.00112,0.00196,0.00253,0.00000,0.00006,,,0.00055,0.00029,0.01136,0.00013,87.06983,31171,5925,Seneca Medea,358,
0.00384,0.00218,0.00000,0.00055,0.00017,0.00014,0.00059,0.00031,0.00000,0.00003,0.00000,0.00007,0.00003,0.00052,0.00035,0.00135,0.00194,0.00000,0.00017,,,0.00017,0.00042,0.01124,0.00010,93.56958,28913,5414,Seneca Octavia,309,
0.00267,0.00193,0.00000,0.00031,0.00028,0.00012,0.00098,0.00006,0.00000,0.00000,0.00000,0.00031,0.00009,0.00052,0.00043,0.00172,0.00279,0.00003,0.00003,,,0.00040,0.00009,0.01173,0.00015,89.96133,32566,6142,Seneca Oedipus,362,
0.00336,0.00243,0.00003,0.00055,0.00035,0.00023,0.00065,0.00013,0.00000,0.00000,0.00000,0.00023,0.00003,0.00050,0.00065,0.00191,0.00279,0.00003,0.00005,,,0.00050,0.00028,0.01172,0.00043,90.98174,39850,7516,Seneca Phaedra,438,
0.00494,0.00458,0.00005,0.00060,0.00050,0.00023,0.00073,0.00000,0.00000,0.00000,0.00000,0.00032,0.00009,0.00114,0.00128,0.00197,0.00462,0.00005,0.00009,,,0.00018,0.00014,0.01236,0.00000,94.96957,21843,4308,Seneca Phoenissae,230,
0.00441,0.00708,0.00029,0.00087,0.00054,0.00037,0.00049,0.00019,0.00000,0.00009,0.00000,0.00019,0.00002,0.00149,0.00185,0.00338,0.00272,0.00049,0.00000,,,0.00061,0.00085,0.00913,0.00006,71.68569,89177,17116,Seneca The Elder Controversiae Part 1,1244,
0.00404,0.00738,0.00030,0.00076,0.00084,0.00049,0.00052,0.00032,0.00000,0.00002,0.00002,0.00018,0.00005,0.00128,0.00264,0.00298,0.00283,0.00054,0.00002,,,0.00050,0.00071,0.00905,0.00010,66.51007,59460,11705,Seneca The Elder Controversiae Part 10,894,
0.00438,0.00667,0.00022,0.00081,0.00058,0.00039,0.00041,0.00014,0.00000,0.00006,0.00000,0.00013,0.00003,0.00156,0.00221,0.00305,0.00298,0.00042,0.00003,,,0.00057,0.00082,0.00868,0.00000,68.22771,78803,15171,Seneca The Elder Controversiae Part 2,1155,
0.00407,0.00636,0.00040,0.00090,0.00047,0.00044,0.00040,0.00033,0.00000,0.00005,0.00000,0.00012,0.00002,0.00133,0.00195,0.00298,0.00268,0.00043,0.00000,,,0.00069,0.00078,0.00849,0.00004,64.13539,81003,15499,Seneca The Elder Controversiae Part 7,1263,
0.00409,0.00687,0.00024,0.00094,0.00066,0.00041,0.00057,0.00039,0.00002,0.00000,0.00003,0.00041,0.00002,0.00157,0.00187,0.00339,0.00280,0.00033,0.00000,,,0.00036,0.00090,0.00886,0.00002,65.45679,63624,12316,Seneca The Elder Controversiae Part 8,972,
0.00388,0.00516,0.00056,0.00093,0.00052,0.00034,0.00043,0.00016,0.00002,0.00006,0.00000,0.00024,0.00001,0.00166,0.00215,0.00311,0.00246,0.00032,0.00002,,,0.00050,0.00064,0.00780,0.00004,53.55463,122051,23413,Seneca The Elder Excerpta Controversiae,2279,
0.00125,0.00374,0.00249,0.00125,0.00000,0.00000,0.00125,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00125,0.00249,0.00125,0.00000,0.00000,0.00000,,,0.00000,0.00000,0.02369,0.00000,72.90909,802,176,Seneca The Elder Fragmenta,11,
0.00273,0.00663,0.00020,0.00072,0.00040,0.00057,0.00086,0.00029,0.00000,0.00003,0.00000,0.00002,0.00007,0.00173,0.00180,0.00291,0.00168,0.00081,0.00007,,,0.00074,0.00076,0.01025,0.00013,91.44462,59439,11007,Seneca The Elder Suasoriae,650,
0.00246,0.00337,0.00003,0.00059,0.00021,0.00012,0.00082,0.00006,0.00000,0.00003,0.00000,0.00023,0.00009,0.00044,0.00091,0.00185,0.00320,0.00009,0.00009,,,0.00065,0.00035,0.01214,0.00015,94.44321,34094,6533,Seneca Thyestes,361,
0.00293,0.00379,0.00003,0.00032,0.00024,0.00024,0.00040,0.00013,0.00000,0.00000,0.00000,0.00030,0.00000,0.00062,0.00075,0.00175,0.00354,0.00003,0.00000,,,0.00038,0.00035,0.01235,0.00038,88.24645,37240,7114,Seneca Troades,422,
0.00089,0.00209,0.00000,0.00047,0.00000,0.00008,0.00023,0.00016,0.00000,0.00000,0.00000,0.00031,0.00000,0.00047,0.00035,0.00283,0.00043,0.00016,0.00008,,,0.00031,0.00019,0.01612,0.00019,108.86076,25800,4516,Silius Italicus Punica Part 1,237,
0.00134,0.00256,0.00004,0.00053,0.00008,0.00008,0.00041,0.00016,0.00000,0.00000,0.00000,0.00057,0.00000,0.00065,0.00094,0.00293,0.00049,0.00008,0.00008,,,0.00028,0.00041,0.01522,0.00016,105.45494,24571,4450,Silius Italicus Punica Part 10,233,
0.00168,0.00265,0.00000,0.00031,0.00000,0.00013,0.00040,0.00027,0.00000,0.00000,0.00000,0.00035,0.00013,0.00084,0.00049,0.00301,0.00119,0.00009,0.00000,,,0.00053,0.00018,0.01522,0.00018,98.68996,22600,4098,Silius Italicus Punica Part 11,229,
0.00107,0.00167,0.00000,0.00075,0.00000,0.00011,0.00060,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00068,0.00036,0.00281,0.00085,0.00011,0.00011,,,0.00018,0.00025,0.01697,0.00007,101.08993,28103,4979,Silius Italicus Punica Part 12,278,
