Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00089,0.01388,0.00000,0.00074,0.00074,0.00369,0.00517,0.00192,0.00000,0.00000,0.00000,0.00000,0.00015,0.00207,0.00251,0.00369,0.00000,0.00000,,0.01388,,0.00059,0.00103,,,6770.00000,6770,1391,tesserae/texts/la/boethius.quomodo_substantiae_in_eo_quod_sint_bonae_sint_cum_non_sint_substantialia_bona.tess,1,
0.00127,0.00782,0.00045,0.00089,0.00089,0.00095,0.00210,0.00216,0.00000,0.00000,0.00000,0.00013,0.00000,0.00223,0.00172,0.00521,0.00000,0.00019,,0.01011,,0.00165,0.00051,,,15724.00000,15724,2949,tesserae/texts/la/boethius.quomodo_trinitas.tess,1,
0.00032,0.00478,0.00032,0.00032,0.00032,0.00127,0.00064,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00287,0.00351,0.00765,0.00000,0.00000,,0.00605,,0.00032,0.00064,,,3138.00000,3138,559,tesserae/texts/la/boethius.utrum_pater.tess,1,
0.00039,0.00592,0.00016,0.00203,0.00203,0.00032,0.00055,0.00058,0.00004,0.00000,0.00002,0.00006,0.00008,0.00160,0.00045,0.00495,0.00000,0.00048,,0.00521,,0.00051,0.00059,,,201449.00000,201449,32336,tesserae/texts/la/caesar.de_bello_civili.tess,1,
0.00010,0.00572,0.00003,0.00240,0.00240,0.00034,0.00063,0.00051,0.00003,0.00000,0.00003,0.00012,0.00006,0.00151,0.00054,0.00497,0.00000,0.00051,,0.00529,,0.00044,0.00041,,,68034.00000,68034,10901,tesserae/texts/la/caesar.de_bello_civili/caesar.de_bello_civili.part.1.tess,1,
0.00099,0.00540,0.00018,0.00216,0.00216,0.00038,0.00053,0.00056,0.00005,0.00000,0.00005,0.00005,0.00018,0.00160,0.00036,0.00519,0.00000,0.00051,,0.00550,,0.00036,0.00038,,,39272.00000,39272,6391,tesserae/texts/la/caesar.de_bello_civili/caesar.de_bello_civili.part.2.tess,1,
0.00034,0.00628,0.00024,0.00170,0.00170,0.00029,0.00050,0.00064,0.00004,0.00001,0.00001,0.00003,0.00006,0.00166,0.00042,0.00484,0.00000,0.00045,,0.00502,,0.00062,0.00080,,,94143.00000,94143,15044,tesserae/texts/la/caesar.de_bello_civili/caesar.de_bello_civili.part.3.tess,1,
0.00040,0.00615,0.00007,0.00224,0.00224,0.00029,0.00064,0.00045,0.00004,0.00000,0.00002,0.00009,0.00009,0.00133,0.00069,0.00505,0.00000,0.00058,,0.00624,,0.00053,0.00078,,,317027.00000,317027,51295,tesserae/texts/la/caesar.de_bello_gallico.tess,1,
0.00019,0.00800,0.00004,0.00348,0.00348,0.00025,0.00087,0.00041,0.00002,0.00000,0.00004,0.00010,0.00015,0.00153,0.00114,0.00539,0.00000,0.00085,,0.00734,,0.00060,0.00060,,,48242.00000,48242,8172,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.1.tess,1,
0.00063,0.00618,0.00004,0.00230,0.00230,0.00048,0.00052,0.00036,0.00008,0.00000,0.00000,0.00000,0.00008,0.00155,0.00059,0.00583,0.00000,0.00075,,0.00630,,0.00040,0.00091,,,25227.00000,25227,4157,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.2.tess,1,
0.00036,0.00610,0.00005,0.00194,0.00194,0.00045,0.00041,0.00054,0.00005,0.00000,0.00000,0.00005,0.00014,0.00118,0.00041,0.00466,0.00000,0.00041,,0.00624,,0.00054,0.00104,,,22119.00000,22119,3587,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.3.tess,1,
0.00040,0.00733,0.00004,0.00294,0.00294,0.00025,0.00044,0.00047,0.00007,0.00000,0.00004,0.00018,0.00007,0.00116,0.00069,0.00516,0.00000,0.00065,,0.00762,,0.00076,0.00073,,,27544.00000,27544,4580,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.4.tess,1,
0.00040,0.00678,0.00011,0.00213,0.00213,0.00026,0.00053,0.00033,0.00004,0.00000,0.00000,0.00009,0.00007,0.00138,0.00057,0.00571,0.00000,0.00057,,0.00522,,0.00037,0.00066,,,45564.00000,45564,7377,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.5.tess,1,
0.00024,0.00676,0.00009,0.00223,0.00223,0.00042,0.00054,0.00060,0.00006,0.00000,0.00000,0.00003,0.00003,0.00149,0.00077,0.00527,0.00000,0.00045,,0.00568,,0.00024,0.00060,,,33598.00000,33598,5468,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.6.tess,1,
0.00041,0.00539,0.00005,0.00176,0.00176,0.00030,0.00070,0.00044,0.00005,0.00000,0.00001,0.00014,0.00010,0.00133,0.00066,0.00532,0.00000,0.00036,,0.00583,,0.00060,0.00056,,,72738.00000,72738,11476,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.7.tess,1,
0.00062,0.00343,0.00012,0.00145,0.00145,0.00005,0.00081,0.00050,0.00000,0.00000,0.00002,0.00007,0.00007,0.00098,0.00048,0.00295,0.00000,0.00069,,0.00626,,0.00062,0.00143,,,41995.00000,41995,6478,tesserae/texts/la/caesar.de_bello_gallico/caesar.de_bello_gallico.part.8.tess,1,
0.00264,0.00350,0.00000,0.00007,0.00007,0.00026,0.00020,0.00046,0.00007,0.00000,0.00000,0.00000,0.00000,0.00040,0.00013,0.00561,0.00000,0.00013,,0.00608,,0.00033,0.00059,,,15140.00000,15140,2615,tesserae/texts/la/caesar_augustus.res_gestae_divi_augusti.tess,1,
0.00685,0.00387,0.00007,0.00081,0.00081,0.00021,0.00071,0.00020,0.00001,0.00000,0.00000,0.00026,0.00007,0.00145,0.00119,0.00175,0.00000,0.00017,,0.00549,,0.00021,0.00038,,,70329.00000,70329,12858,tesserae/texts/la/catullus.carmina.tess,1,
0.00008,0.00741,0.00063,0.00050,0.00050,0.00076,0.00067,0.00091,0.00000,0.00004,0.00003,0.00010,0.00004,0.00135,0.00345,0.00431,0.00000,0.00046,,0.00627,,0.00218,0.00041,,,569849.00000,569849,103519,tesserae/texts/la/celsus.de_medicina.tess,1,
0.00019,0.00795,0.00042,0.00084,0.00084,0.00181,0.00070,0.00073,0.00000,0.00002,0.00002,0.00007,0.00005,0.00110,0.00303,0.00413,0.00000,0.00066,,0.00732,,0.00148,0.00075,,,42622.00000,42622,7566,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.1.tess,1,
0.00008,0.00617,0.00071,0.00041,0.00041,0.00081,0.00055,0.00074,0.00000,0.00005,0.00005,0.00003,0.00005,0.00120,0.00447,0.00393,0.00000,0.00060,,0.00664,,0.00075,0.00034,,,73082.00000,73082,13266,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.2.tess,1,
0.00007,0.00725,0.00062,0.00057,0.00057,0.00106,0.00075,0.00064,0.00000,0.00004,0.00004,0.00012,0.00007,0.00157,0.00442,0.00426,0.00000,0.00069,,0.00556,,0.00299,0.00057,,,73676.00000,73676,13382,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.3.tess,1,
0.00007,0.00704,0.00044,0.00047,0.00047,0.00043,0.00056,0.00070,0.00000,0.00003,0.00002,0.00018,0.00002,0.00113,0.00322,0.00448,0.00000,0.00054,,0.00548,,0.00208,0.00047,,,61097.00000,61097,11030,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.4.tess,1,
0.00005,0.00675,0.00075,0.00029,0.00029,0.00081,0.00037,0.00097,0.00000,0.00002,0.00004,0.00016,0.00001,0.00093,0.00264,0.00380,0.00000,0.00036,,0.00632,,0.00128,0.00030,,,97123.00000,97123,17637,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.5.tess,1,
0.00013,0.00799,0.00069,0.00043,0.00043,0.00051,0.00058,0.00124,0.00000,0.00002,0.00006,0.00011,0.00002,0.00088,0.00290,0.00456,0.00000,0.00042,,0.00574,,0.00327,0.00042,,,62325.00000,62325,11384,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.6.tess,1,
0.00010,0.00829,0.00072,0.00053,0.00053,0.00054,0.00105,0.00095,0.00001,0.00005,0.00001,0.00004,0.00004,0.00204,0.00344,0.00476,0.00000,0.00026,,0.00673,,0.00266,0.00031,,,97340.00000,97340,17771,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.7.tess,1,
0.00003,0.00807,0.00048,0.00066,0.00066,0.00045,0.00077,0.00126,0.00000,0.00003,0.00002,0.00008,0.00005,0.00168,0.00340,0.00460,0.00000,0.00035,,0.00649,,0.00304,0.00032,,,62584.00000,62584,11483,tesserae/texts/la/celsus.de_medicina/celsus.de_medicina.part.8.tess,1,
0.00303,0.00847,0.00113,0.00099,0.00099,0.00113,0.00124,0.00062,0.00000,0.00000,0.00000,0.00015,0.00011,0.00230,0.00157,0.00423,0.00000,0.00047,,0.00901,,0.00102,0.00095,,,27400.00000,27400,4883,tesserae/texts/la/cicero.academica.tess,1,
0.00297,0.00774,0.00058,0.00075,0.00075,0.00047,0.00106,0.00081,0.00001,0.00003,0.00001,0.00005,0.00005,0.00215,0.00112,0.00341,0.00000,0.00080,,0.00731,,0.00054,0.00106,,,139103.00000,139103,25128,tesserae/texts/la/cicero.brutus.tess,1,
0.00809,0.00498,0.00013,0.00084,0.00084,0.00006,0.00065,0.00091,0.00006,0.00000,0.00000,0.00013,0.00019,0.00136,0.00097,0.00311,0.00000,0.00194,,0.00738,,0.00045,0.00123,,,15447.00000,15447,2641,tesserae/texts/la/cicero.cum_populo_gratias_egit.tess,1,
0.00206,0.00736,0.00068,0.00155,0.00155,0.00047,0.00115,0.00056,0.00000,0.00004,0.00000,0.00004,0.00010,0.00338,0.00200,0.00453,0.00000,0.00087,,0.00927,,0.00078,0.00084,,,51484.00000,51484,9341,tesserae/texts/la/cicero.de_amicitia.tess,1,
0.00215,0.00713,0.00053,0.00077,0.00077,0.00052,0.00088,0.00082,0.00001,0.00003,0.00000,0.00007,0.00005,0.00205,0.00174,0.00343,0.00000,0.00033,,0.00834,,0.00062,0.00109,,,155487.00000,155487,27775,tesserae/texts/la/cicero.de_divinatione.tess,1,
0.00587,0.00644,0.00012,0.00075,0.00075,0.00033,0.00077,0.00046,0.00000,0.00002,0.00001,0.00001,0.00004,0.00145,0.00195,0.00405,0.00000,0.00140,,0.00745,,0.00049,0.00095,,,85659.00000,85659,15146,tesserae/texts/la/cicero.de_domo_sua.tess,1,
0.00150,0.01033,0.00068,0.00053,0.00053,0.00113,0.00060,0.00045,0.00000,0.00000,0.00004,0.00004,0.00004,0.00304,0.00316,0.00368,0.00000,0.00019,,0.00770,,0.00045,0.00090,,,26613.00000,26613,4975,tesserae/texts/la/cicero.de_fato.tess,1,
0.00281,0.00895,0.00053,0.00137,0.00137,0.00076,0.00136,0.00067,0.00001,0.00002,0.00004,0.00008,0.00011,0.00299,0.00222,0.00371,0.00000,0.00049,,0.00938,,0.00112,0.00089,,,259221.00000,259221,47360,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum.tess,1,
0.00275,0.00757,0.00047,0.00109,0.00109,0.00050,0.00154,0.00052,0.00000,0.00002,0.00007,0.00002,0.00002,0.00258,0.00223,0.00402,0.00000,0.00042,,0.00903,,0.00097,0.00079,,,40292.00000,40292,7186,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum/cicero.de_finibus_bonorum_et_malorum.part.1.tess,1,
0.00337,0.00840,0.00031,0.00138,0.00138,0.00060,0.00144,0.00067,0.00000,0.00000,0.00001,0.00010,0.00006,0.00270,0.00282,0.00320,0.00000,0.00062,,0.00875,,0.00065,0.00087,,,68820.00000,68820,12644,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum/cicero.de_finibus_bonorum_et_malorum.part.2.tess,1,
0.00205,0.00990,0.00075,0.00131,0.00131,0.00098,0.00133,0.00077,0.00002,0.00002,0.00009,0.00007,0.00007,0.00341,0.00187,0.00390,0.00000,0.00037,,0.01074,,0.00161,0.00096,,,42824.00000,42824,7917,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum/cicero.de_finibus_bonorum_et_malorum.part.3.tess,1,
0.00288,0.01076,0.00056,0.00088,0.00088,0.00105,0.00092,0.00090,0.00002,0.00004,0.00002,0.00006,0.00009,0.00288,0.00221,0.00425,0.00000,0.00047,,0.01031,,0.00135,0.00090,,,46578.00000,46578,8545,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum/cicero.de_finibus_bonorum_et_malorum.part.4.tess,1,
0.00269,0.00845,0.00066,0.00194,0.00194,0.00076,0.00150,0.00053,0.00000,0.00000,0.00002,0.00010,0.00028,0.00338,0.00178,0.00354,0.00000,0.00049,,0.00865,,0.00122,0.00091,,,60707.00000,60707,11068,tesserae/texts/la/cicero.de_finibus_bonorum_et_malorum/cicero.de_finibus_bonorum_et_malorum.part.5.tess,1,
0.00412,0.00859,0.00028,0.00093,0.00093,0.00037,0.00114,0.00072,0.00000,0.00000,0.00002,0.00000,0.00007,0.00144,0.00144,0.00403,0.00000,0.00140,,0.00875,,0.00028,0.00070,,,42957.00000,42957,7527,tesserae/texts/la/cicero.de_haruspicum_responso.tess,1,
0.00367,0.00724,0.00016,0.00070,0.00070,0.00047,0.00109,0.00083,0.00000,0.00000,0.00005,0.00005,0.00010,0.00180,0.00073,0.00463,0.00000,0.00143,,0.00755,,0.00083,0.00073,,,38417.00000,38417,6666,tesserae/texts/la/cicero.de_imperio_cn_pompei.tess,1,
0.00090,0.00937,0.00079,0.00089,0.00089,0.00072,0.00108,0.00047,0.00000,0.00002,0.00001,0.00003,0.00002,0.00178,0.00267,0.00616,0.00000,0.00058,,0.00923,,0.00086,0.00094,,,183876.00000,183876,32306,tesserae/texts/la/cicero.de_inventione.tess,1,
0.00109,0.00916,0.00072,0.00067,0.00067,0.00068,0.00084,0.00053,0.00000,0.00001,0.00000,0.00000,0.00002,0.00184,0.00288,0.00569,0.00000,0.00074,,0.00928,,0.00096,0.00095,,,86569.00000,86569,15114,tesserae/texts/la/cicero.de_inventione/cicero.de_inventione.part.1.tess,1,
0.00074,0.00956,0.00085,0.00109,0.00109,0.00076,0.00128,0.00042,0.00000,0.00002,0.00002,0.00005,0.00001,0.00174,0.00249,0.00657,0.00000,0.00044,,0.00919,,0.00077,0.00092,,,97307.00000,97307,17192,tesserae/texts/la/cicero.de_inventione/cicero.de_inventione.part.2.tess,1,
0.00450,0.00748,0.00013,0.00068,0.00068,0.00036,0.00078,0.00061,0.00000,0.00001,0.00001,0.00001,0.00013,0.00176,0.00154,0.00320,0.00000,0.00089,,0.00775,,0.00053,0.00066,,,79717.00000,79717,13783,tesserae/texts/la/cicero.de_lege_agraria_contra_rullum.tess,1,
0.00227,0.00686,0.00046,0.00070,0.00070,0.00072,0.00094,0.00085,0.00001,0.00002,0.00001,0.00005,0.00009,0.00223,0.00161,0.00357,0.00000,0.00046,,0.00873,,0.00101,0.00072,,,199874.00000,199874,35776,tesserae/texts/la/cicero.de_natura_deorum.tess,1,
0.00283,0.00641,0.00056,0.00061,0.00061,0.00079,0.00103,0.00087,0.00000,0.00003,0.00002,0.00002,0.00002,0.00215,0.00186,0.00341,0.00000,0.00040,,0.00900,,0.00063,0.00071,,,62237.00000,62237,11215,tesserae/texts/la/cicero.de_natura_deorum/cicero.de_natura_deorum.part.1.tess,1,
0.00112,0.00702,0.00052,0.00087,0.00087,0.00087,0.00102,0.00085,0.00001,0.00000,0.00001,0.00008,0.00016,0.00237,0.00104,0.00357,0.00000,0.00063,,0.00834,,0.00137,0.00075,,,87852.00000,87852,15458,tesserae/texts/la/cicero.de_natura_deorum/cicero.de_natura_deorum.part.2.tess,1,
0.00360,0.00715,0.00022,0.00052,0.00052,0.00038,0.00068,0.00082,0.00000,0.00002,0.00000,0.00004,0.00006,0.00209,0.00231,0.00378,0.00000,0.00024,,0.00908,,0.00084,0.00066,,,49785.00000,49785,9103,tesserae/texts/la/cicero.de_natura_deorum/cicero.de_natura_deorum.part.3.tess,1,
0.00107,0.00788,0.00041,0.00115,0.00115,0.00071,0.00081,0.00059,0.00001,0.00001,0.00002,0.00005,0.00006,0.00257,0.00179,0.00332,0.00000,0.00059,,0.00908,,0.00125,0.00087,,,194106.00000,194106,34312,tesserae/texts/la/cicero.de_officiis.tess,1,
0.00082,0.00704,0.00054,0.00098,0.00098,0.00086,0.00086,0.00065,0.00001,0.00000,0.00004,0.00006,0.00004,0.00298,0.00159,0.00329,0.00000,0.00064,,0.00880,,0.00140,0.00048,,,82624.00000,82624,14523,tesserae/texts/la/cicero.de_officiis/cicero.de_officiis.part.1.tess,1,
0.00132,0.00771,0.00024,0.00102,0.00102,0.00075,0.00075,0.00049,0.00000,0.00000,0.00002,0.00006,0.00010,0.00230,0.00142,0.00346,0.00000,0.00067,,0.00895,,0.00100,0.00112,,,49182.00000,49182,8611,tesserae/texts/la/cicero.de_officiis/cicero.de_officiis.part.2.tess,1,
0.00120,0.00913,0.00035,0.00149,0.00149,0.00048,0.00079,0.00059,0.00000,0.00003,0.00000,0.00003,0.00005,0.00225,0.00234,0.00324,0.00000,0.00047,,0.00957,,0.00124,0.00117,,,62300.00000,62300,11178,tesserae/texts/la/cicero.de_officiis/cicero.de_officiis.part.3.tess,1,
0.00115,0.00793,0.00057,0.00115,0.00115,0.00149,0.00161,0.00069,0.00000,0.00000,0.00000,0.00000,0.00011,0.00322,0.00310,0.00391,0.00000,0.00103,,0.00770,,0.00126,0.00126,,,8701.00000,8701,1603,tesserae/texts/la/cicero.de_optimo_genere_oratorum.tess,1,
0.00381,0.00854,0.00075,0.00082,0.00082,0.00068,0.00119,0.00045,0.00001,0.00002,0.00001,0.00006,0.00008,0.00270,0.00197,0.00395,0.00000,0.00078,,0.00880,,0.00102,0.00083,,,343456.00000,343456,62166,tesserae/texts/la/cicero.de_oratore.tess,1,
0.00402,0.00834,0.00095,0.00083,0.00083,0.00034,0.00121,0.00040,0.00000,0.00004,0.00002,0.00007,0.00010,0.00182,0.00210,0.00427,0.00000,0.00094,,0.00872,,0.00108,0.00076,,,102664.00000,102664,18290,tesserae/texts/la/cicero.de_oratore/cicero.de_oratore.part.1.tess,1,
0.00416,0.00883,0.00057,0.00077,0.00077,0.00076,0.00118,0.00043,0.00001,0.00001,0.00001,0.00005,0.00008,0.00310,0.00218,0.00393,0.00000,0.00067,,0.00895,,0.00115,0.00095,,,147195.00000,147195,27076,tesserae/texts/la/cicero.de_oratore/cicero.de_oratore.part.2.tess,1,
0.00301,0.00830,0.00082,0.00089,0.00089,0.00091,0.00118,0.00056,0.00001,0.00001,0.00000,0.00007,0.00004,0.00304,0.00151,0.00362,0.00000,0.00078,,0.00863,,0.00077,0.00072,,,93597.00000,93597,16800,tesserae/texts/la/cicero.de_oratore/cicero.de_oratore.part.3.tess,1,
0.00081,0.00615,0.00047,0.00054,0.00054,0.00081,0.00088,0.00063,0.00000,0.00004,0.00002,0.00002,0.00004,0.00276,0.00246,0.00446,0.00000,0.00047,,0.00916,,0.00163,0.00070,,,55800.00000,55800,9953,tesserae/texts/la/cicero.de_partitione_oratoria.tess,1,
0.00480,0.00837,0.00027,0.00082,0.00082,0.00051,0.00110,0.00096,0.00000,0.00003,0.00003,0.00003,0.00010,0.00158,0.00254,0.00319,0.00000,0.00206,,0.00844,,0.00045,0.00062,,,29161.00000,29161,5127,tesserae/texts/la/cicero.de_provinciis_consularibus.tess,1,
0.00252,0.00778,0.00051,0.00099,0.00099,0.00050,0.00111,0.00056,0.00000,0.00002,0.00001,0.00002,0.00011,0.00245,0.00146,0.00350,0.00000,0.00085,,0.00802,,0.00063,0.00116,,,123019.00000,123019,22569,tesserae/texts/la/cicero.de_republica.tess,1,
0.00328,0.00599,0.00032,0.00110,0.00110,0.00034,0.00084,0.00045,0.00000,0.00006,0.00002,0.00013,0.00011,0.00209,0.00138,0.00244,0.00000,0.00054,,0.00892,,0.00060,0.00108,,,46388.00000,46388,8261,tesserae/texts/la/cicero.de_senectute.tess,1,
0.00354,0.00799,0.00016,0.00122,0.00122,0.00039,0.00076,0.00042,0.00000,0.00003,0.00002,0.00006,0.00012,0.00197,0.00135,0.00450,0.00000,0.00125,,0.00716,,0.00046,0.00092,,,575652.00000,575652,100582,tesserae/texts/la/cicero.divinatio_in_c_verrem.tess,1,
0.00456,0.00800,0.00019,0.00122,0.00122,0.00056,0.00052,0.00052,0.00004,0.00000,0.00000,0.00007,0.00004,0.00241,0.00111,0.00385,0.00000,0.00170,,0.00674,,0.00070,0.00096,,,27001.00000,27001,4638,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.1.tess,1,
0.00360,0.00784,0.00012,0.00141,0.00141,0.00052,0.00091,0.00034,0.00000,0.00005,0.00002,0.00005,0.00011,0.00168,0.00145,0.00399,0.00000,0.00124,,0.00779,,0.00050,0.00093,,,88009.00000,88009,15556,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.2.tess,1,
0.00326,0.00890,0.00026,0.00132,0.00132,0.00034,0.00077,0.00049,0.00000,0.00007,0.00003,0.00006,0.00015,0.00227,0.00153,0.00480,0.00000,0.00128,,0.00743,,0.00041,0.00084,,,108946.00000,108946,19066,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.3.tess,1,
0.00354,0.00733,0.00008,0.00111,0.00111,0.00038,0.00072,0.00050,0.00000,0.00002,0.00001,0.00004,0.00010,0.00181,0.00163,0.00475,0.00000,0.00124,,0.00674,,0.00051,0.00107,,,143134.00000,143134,24909,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.4.tess,1,
0.00330,0.00863,0.00017,0.00127,0.00127,0.00036,0.00064,0.00034,0.00001,0.00002,0.00001,0.00008,0.00007,0.00215,0.00095,0.00480,0.00000,0.00121,,0.00778,,0.00047,0.00080,,,98227.00000,98227,17228,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.5.tess,1,
0.00373,0.00748,0.00017,0.00105,0.00105,0.00032,0.00084,0.00035,0.00000,0.00002,0.00001,0.00005,0.00020,0.00184,0.00114,0.00416,0.00000,0.00117,,0.00646,,0.00036,0.00092,,,110335.00000,110335,19185,tesserae/texts/la/cicero.divinatio_in_c_verrem/cicero.divinatio_in_c_verrem.part.6.tess,1,
0.00852,0.01012,0.00006,0.00106,0.00106,0.00025,0.00075,0.00025,0.00000,0.00003,0.00009,0.00006,0.00013,0.00210,0.00232,0.00432,0.00000,0.00160,,0.00927,,0.00085,0.00081,,,31925.00000,31925,5818,tesserae/texts/la/cicero.divinatio_in_q_caecilium.tess,1,
0.01252,0.00696,0.00020,0.00061,0.00061,0.00029,0.00088,0.00038,0.00002,0.00003,0.00004,0.00009,0.00015,0.00279,0.00222,0.00418,0.00000,0.00148,,0.00867,,0.00058,0.00084,,,600799.00000,600799,113265,tesserae/texts/la/cicero.epistulae_ad_familiares.tess,1,
0.01111,0.00702,0.00042,0.00087,0.00087,0.00027,0.00084,0.00072,0.00000,0.00002,0.00002,0.00000,0.00007,0.00280,0.00149,0.00504,0.00000,0.00129,,0.00861,,0.00057,0.00079,,,40315.00000,40315,7369,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.1.ad_lentulum.tess,1,
0.00957,0.00548,0.00014,0.00082,0.00082,0.00020,0.00080,0.00034,0.00004,0.00002,0.00002,0.00012,0.00007,0.00225,0.00209,0.00424,0.00000,0.00140,,0.00777,,0.00053,0.00069,,,56397.00000,56397,10347,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.10.ad_plancum_et_ceteros.tess,1,
0.01289,0.00554,0.00008,0.00082,0.00082,0.00034,0.00048,0.00025,0.00008,0.00003,0.00008,0.00008,0.00017,0.00252,0.00206,0.00418,0.00000,0.00161,,0.00910,,0.00065,0.00119,,,35369.00000,35369,6589,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.11.at_brutum_et_ceteros.tess,1,
0.01069,0.00624,0.00021,0.00072,0.00072,0.00028,0.00063,0.00026,0.00005,0.00002,0.00007,0.00021,0.00016,0.00281,0.00181,0.00427,0.00000,0.00128,,0.00828,,0.00037,0.00063,,,43117.00000,43117,8105,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.12.ad_cassium_et_ceteros.tess,1,
0.01341,0.00970,0.00017,0.00097,0.00097,0.00017,0.00123,0.00032,0.00000,0.00002,0.00002,0.00003,0.00027,0.00374,0.00195,0.00507,0.00000,0.00258,,0.00779,,0.00035,0.00084,,,59581.00000,59581,11270,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.13.ad_memmium_et_ceteros.tess,1,
0.01668,0.00537,0.00000,0.00032,0.00032,0.00024,0.00048,0.00024,0.00000,0.00000,0.00008,0.00000,0.00000,0.00345,0.00433,0.00241,0.00000,0.00241,,0.00818,,0.00056,0.00040,,,12473.00000,12473,2465,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.14.ad_terentiam_uxorem.tess,1,
0.01170,0.00635,0.00016,0.00052,0.00052,0.00039,0.00075,0.00031,0.00000,0.00003,0.00003,0.00000,0.00005,0.00281,0.00169,0.00458,0.00000,0.00174,,0.00850,,0.00070,0.00120,,,38455.00000,38455,7171,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.15.ad_senatum_et_ceteros.tess,1,
0.01610,0.00546,0.00004,0.00040,0.00040,0.00009,0.00054,0.00049,0.00000,0.00009,0.00000,0.00018,0.00022,0.00389,0.00282,0.00304,0.00000,0.00161,,0.00707,,0.00045,0.00031,,,22358.00000,22358,4345,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.16.ad_tironem.tess,1,
0.01424,0.00657,0.00021,0.00038,0.00038,0.00027,0.00099,0.00038,0.00000,0.00003,0.00000,0.00007,0.00021,0.00301,0.00205,0.00438,0.00000,0.00133,,0.00934,,0.00038,0.00075,,,29218.00000,29218,5542,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.2.ad_curionem_et_ceteros.tess,1,
0.01526,0.00638,0.00030,0.00038,0.00038,0.00022,0.00101,0.00035,0.00003,0.00011,0.00008,0.00011,0.00011,0.00286,0.00218,0.00477,0.00000,0.00161,,0.00965,,0.00052,0.00125,,,36699.00000,36699,6948,tesserae/texts/la/cicero.epistulae_ad_familiares/cicero.epistulae_ad_familiares.part.3.ad_claudium_pulchrum.tess,1,
